Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [26] camlLang__fun_6225    [148] caml_array_blit       [122] caml_secure_getenv
  [78] camlLang__fun_6277     [89] caml_array_gather     [293] caml_set_minor_heap_size
  [79] camlLang__fun_6282     [91] caml_array_length     [186] caml_set_signal_action
  [52] camlLang__fun_6307    [101] caml_array_sub        [294] caml_startup_exn
  [88] camlLang__fun_6330      [6] caml_blit_bytes        [59] caml_stat_alloc
  [82] camlLang__fun_6409      [7] caml_blit_string      [123] caml_stat_free
  [80] camlLang__fun_6414    [170] caml_channel_binary_mode [135] caml_strdup
 [111] camlLang__get_cs_k_3058 [253] caml_check_urgent_gc [103] caml_string_is_c_safe
  [70] camlLang__get_r_2946  [254] caml_classify_float    [16] caml_string_length
  [56] camlLang__get_reg_ptn_2969 [255] caml_classify_float_unboxed [187] caml_sys_check_path
  [75] camlLang__get_reg_ptn_exn_2992 [256] caml_clip_heap_chunk_wsz [295] caml_sys_exit
  [34] camlLang__print_1826   [96] caml_compare          [296] caml_sys_get_argv
  [28] camlLang__print_2011  [149] caml_convert_flag_list [297] caml_sys_get_config
  [25] camlLang__print_2457  [171] caml_convert_signal_number [188] caml_sys_getenv
  [55] camlLang__print_etr_2458 [172] caml_copy_string   [298] caml_sys_init
  [84] camlLang__print_exp_2810 [257] caml_copy_string_array [189] caml_sys_open
  [73] camlLang__print_line_2807 [258] caml_cplugins_init [190] caml_sys_time_include_children_unboxed
  [76] camlLang__print_nd_2809 [173] caml_cplugins_load  [191] caml_sys_time_unboxed
  [45] camlLang__print_prm_1999 [11] caml_create_bytes   [136] caml_update_dummy
  [33] camlLang__print_rcd_2014 [259] caml_debugger_init [158] caml_weak_blit
  [53] camlLang__print_rec_2013 [57] caml_enter_blocking_section [130] caml_weak_create
  [42] camlLang__print_reg_2811 [150] caml_enter_blocking_section_default [159] caml_weak_set
  [74] camlLang__print_st_2736 [151] caml_ephe_blit_key   [72] caml_write_fd
  [54] camlLang__print_ty_2812 [127] caml_ephe_create     [93] compare_val
  [22] camlLang__print_v_2006 [152] caml_ephe_set_key_option [160] do_set
  [27] camlLang__print_v_2731 [260] caml_executable_name [299] extern_replay_trail
 [112] camlLang__rtn_2940    [261] caml_ext_table_add    [300] extern_value
 [216] camlLang__run_3065    [262] caml_ext_table_init   [301] fill_hashtable
 [113] camlLang__set_cs_k_3052 [174] caml_fill_bytes     [137] generic_final_register
  [50] camlLang__set_reg_ptn_3026 [133] caml_final_register [302] init_extern_output
 [114] camlList__assoc_1381  [118] caml_fl_allocate      [303] init_frame_descriptors
 [217] camlList__entry       [263] caml_fl_init_merge    [304] intern_cleanup
  [23] camlList__find_1427   [264] caml_fl_merge_block   [161] intern_rec
 [131] camlList__iter_1272    [62] caml_flush             [81] parse_digit
  [94] camlMap__Make_1243     [63] caml_flush_partial     [21] parse_format
 [218] camlMap__entry        [265] caml_format_float     [162] parse_intnat
  [95] camlMap__fun_2919      [20] caml_format_int       [163] parse_sign_and_base
 [219] camlMarshal__entry     [92] caml_fresh_oo_id      [138] writeblock
 [220] camlNativeint__entry  [105] caml_gc_message       [305] writecode8
 [221] camlObj__entry        [175] caml_getblock           [1] <cycle 1>
 [222] camlPeg__entry         [32] caml_hash               [2] <cycle 2>
  [47] camlPervasives__$40_1166 [13] caml_hash_mix_intnat  [3] <cycle 3>
  [12] camlPervasives__$5e_1117 [9] caml_hash_mix_uint32
