Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1           parse_format [346]
                0.00    0.00       1/2           caml_alloc_sprintf [224]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [317]
[312]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [312]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[313]    0.0    0.00    0.00       1         caml_init_atom_table [313]
                0.00    0.00       1/81          caml_page_table_add [128]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[314]    0.0    0.00    0.00       1         caml_init_backtrace [314]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[315]    0.0    0.00    0.00       1         caml_init_custom_operations [315]
                0.00    0.00       2/5           caml_register_custom_operations [178]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[316]    0.0    0.00    0.00       1         caml_init_frame_descriptors [316]
                0.00    0.00      76/107         caml_stat_alloc [126]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[317]    0.0    0.00    0.00       1         caml_init_gc [317]
                0.00    0.00       6/3574        caml_gc_message [112]
                0.00    0.00       1/1           caml_normalize_heap_increment [324]
                0.00    0.00       1/1           caml_init_alloc_for_heap [312]
                0.00    0.00       1/1           caml_page_table_initialize [328]
                0.00    0.00       1/1           caml_set_minor_heap_size [335]
                0.00    0.00       1/1           caml_init_major_heap [319]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[318]    0.0    0.00    0.00       1         caml_init_ieee_floats [318]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [317]
[319]    0.0    0.00    0.00       1         caml_init_major_heap [319]
                0.00    0.00       1/43          caml_clip_heap_chunk_wsz [135]
                0.00    0.00       1/4           caml_alloc_for_heap [185]
                0.00    0.00       1/81          caml_page_table_add [128]
                0.00    0.00       1/47          caml_fl_init_merge [133]
                0.00    0.00       1/5           caml_make_free_blocks [176]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[320]    0.0    0.00    0.00       1         caml_init_signals [320]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [323]
[321]    0.0    0.00    0.00       1         caml_input_val [321]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [323]
[322]    0.0    0.00    0.00       1         caml_input_val_core [322]
                0.00    0.00       3/3           intern_rec [214]
                0.00    0.00       2/2           caml_really_getblock [241]
                0.00    0.00       1/2           caml_channel_binary_mode [225]
                0.00    0.00       1/1           caml_parse_header [329]
                0.00    0.00       1/107         caml_stat_alloc [126]
                0.00    0.00       1/1           intern_cleanup [345]
                0.00    0.00       1/1           caml_check_urgent_gc [300]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2122 [264]
[323]    0.0    0.00    0.00       1         caml_input_value [323]
                0.00    0.00       1/1           caml_input_val_core [322]
                0.00    0.00       1/1           caml_input_val [321]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [317]
[324]    0.0    0.00    0.00       1         caml_normalize_heap_increment [324]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [257]
[325]    0.0    0.00    0.00       1         caml_obj_tag [325]
                0.00    0.00       1/613164      caml_page_table_lookup [98]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [327]
[326]    0.0    0.00    0.00       1         caml_output_val [326]
                0.00    0.00       2/2           caml_really_putblock [242]
                0.00    0.00       1/1           init_extern_output [343]
                0.00    0.00       1/2           caml_channel_binary_mode [225]
                0.00    0.00       1/1           extern_value [340]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2128 [265]
[327]    0.0    0.00    0.00       1         caml_output_value [327]
                0.00    0.00       1/1           caml_output_val [326]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [317]
[328]    0.0    0.00    0.00       1         caml_page_table_initialize [328]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [322]
[329]    0.0    0.00    0.00       1         caml_parse_header [329]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[330]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [330]
                0.00    0.00       2/6           caml_secure_getenv [169]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [232]
[331]    0.0    0.00    0.00       1         caml_read_fd [331]
                0.00    0.00       1/15          caml_enter_blocking_section [147]
                0.00    0.00       1/15          caml_leave_blocking_section [148]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [64]
[332]    0.0    0.00    0.00       1         caml_realloc_custom_table [332]
-----------------------------------------------
                0.00    0.00       1/1           do_set [213]
[333]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [333]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [21]
[334]    0.0    0.00    0.00       1         caml_realloc_ref_table [334]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [317]
[335]    0.0    0.00    0.00       1         caml_set_minor_heap_size [335]
                0.00    0.00       1/5           caml_aligned_malloc [173]
                0.00    0.00       1/81          caml_page_table_add [128]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4769]
[336]    0.0    0.00    0.00       1         caml_startup_exn [336]
                0.00    0.00      75/81          caml_page_table_add [128]
                0.00    0.00       1/1           caml_init_ieee_floats [318]
                0.00    0.00       1/1           init_frame_descriptors [344]
                0.00    0.00       1/1           caml_init_frame_descriptors [316]
                0.00    0.00       1/5           caml_register_custom_operations [178]
                0.00    0.00       1/1           caml_init_custom_operations [315]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [330]
                0.00    0.00       1/1           caml_init_atom_table [313]
                0.00    0.00       1/3574        caml_gc_message [112]
                0.00    0.00       1/1           caml_init_gc [317]
                0.00    0.00       1/107         caml_stat_alloc [126]
                0.00    0.00       1/1           caml_ext_table_add [307]
                0.00    0.00       1/1           caml_ext_table_init [308]
                0.00    0.00       1/1           caml_debugger_init [305]
                0.00    0.00       1/6           caml_insert_global_root [164]
                0.00    0.00       1/6           caml_register_global_root [168]
                0.00    0.00       1/1           caml_init_backtrace [314]
                0.00    0.00       1/1           caml_init_signals [320]
                0.00    0.00       1/1           caml_executable_name [306]
                0.00    0.00       1/1           caml_sys_init [338]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [70]
[337]    0.0    0.00    0.00       1         caml_sys_exit [337]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[338]    0.0    0.00    0.00       1         caml_sys_init [338]
                0.00    0.00       1/2           caml_cplugins_load [228]
                0.00    0.00       1/1           caml_cplugins_init [304]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [340]
[339]    0.0    0.00    0.00       1         extern_replay_trail [339]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [326]
[340]    0.0    0.00    0.00       1         extern_value [340]
                0.00    0.00     720/613164      caml_page_table_lookup [98]
                0.00    0.00     720/720         writeblock [114]
                0.00    0.00      68/68          writecode16 [130]
                0.00    0.00       1/3           caml_convert_flag_list [200]
                0.00    0.00       1/1           writecode32 [347]
                0.00    0.00       1/1           extern_replay_trail [339]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [344]
[341]    0.0    0.00    0.00       1         fill_hashtable [341]
-----------------------------------------------
                0.00    0.00       1/1           caml_finalize_channel [309]
[342]    0.0    0.00    0.00       1         hash_channel [342]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [326]
[343]    0.0    0.00    0.00       1         init_extern_output [343]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [336]
[344]    0.0    0.00    0.00       1         init_frame_descriptors [344]
                0.00    0.00       1/107         caml_stat_alloc [126]
                0.00    0.00       1/1           fill_hashtable [341]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [322]
[345]    0.0    0.00    0.00       1         intern_cleanup [345]
                0.00    0.00       2/8           caml_stat_free [155]
-----------------------------------------------
                0.00    0.00       1/1           caml_format_int [311]
[346]    0.0    0.00    0.00       1         parse_format [346]
                0.00    0.00       1/14          caml_string_length [150]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [340]
[347]    0.0    0.00    0.00       1         writecode32 [347]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [159] alloc_generic_table   [295] camlVm2__entry        [164] caml_insert_global_root
 [101] allocate_block         [24] camlVm2__f_i_2093      [82] caml_install_signal_handler
 [251] camlArrayLabels__entry  [6] camlVm2__fun_2785     [165] caml_int64_float_of_bits_unboxed
 [190] camlArray__blit_1246  [162] camlVm2__fun_2821     [206] caml_int_of_string
 [252] camlArray__entry      [163] camlVm2__fun_2828     [148] caml_leave_blocking_section
  [94] camlArray__fill_1299    [7] camlVm2__get_k_2086   [207] caml_leave_blocking_section_default
 [191] camlArray__list_length_1290 [107] camlVm2__get_k_list_2090 [208] caml_lessequal
  [66] camlArray__of_list_1294 [11] camlVm2__get_k_rcd_2099 [23] caml_major_collection_slice
 [253] camlBuffer__entry     [296] camlVm2__k_rcd_of_tkn_s_2360 [176] caml_make_free_blocks
 [254] camlBytes__copy_1226    [4] camlVm2__run_2146      [22] caml_make_vect
 [255] camlBytes__entry        [9] camlVm2__set_k_2109   [233] caml_ml_close_channel
 [217] camlBytes__make_1216   [16] camlVm2__set_k_rcd_2113 [154] caml_ml_flush
 [256] camlCallback__entry   [106] camlVm2__st_ini_2083  [234] caml_ml_open_descriptor_in
 [257] camlCallback__register_exception_1265 [74] camlVm2__tkn_s_of_k_2380 [209] caml_ml_open_descriptor_out
 [258] camlCamlinternalFormatBasics__entry [222] camlWeak__Make_1293 [72] caml_ml_out_channels_list
 [259] camlCamlinternalFormat__entry [196] camlWeak__add_1431 [166] caml_ml_output
 [260] camlCamlinternalLazy__entry [197] camlWeak__add_aux_1403 [167] caml_ml_output_bytes
 [261] camlCamlinternalOO__entry [59] camlWeak__create_1352 [235] caml_ml_set_channel_name
 [116] camlChar__chr_1206    [297] camlWeak__entry        [21] caml_modify
 [262] camlChar__entry       [198] camlWeak__fun_1843    [324] caml_normalize_heap_increment
 [125] camlChar__lowercase_1217 [40] camlWeak__loop_1425 [236] caml_obj_block
 [263] camlDigest__entry     [223] caml_add_to_heap       [88] caml_obj_dup
   [3] camlEvo_tkn__entry    [172] caml_adjust_gc_speed  [325] caml_obj_tag
 [264] camlEvo_tkn__fun_2122 [173] caml_aligned_malloc   [121] caml_oldify_local_roots
 [265] camlEvo_tkn__fun_2128 [174] caml_alloc            [122] caml_oldify_mopup
 [266] camlGc__entry         [298] caml_alloc_array       [99] caml_oldify_one
  [31] camlHashtbl__MakeSeeded_1584 [68] caml_alloc_channel [177] caml_open_descriptor_in
  [32] camlHashtbl__Make_1702 [64] caml_alloc_custom     [210] caml_open_descriptor_out
  [14] camlHashtbl__add_1596 [184] caml_alloc_dummy      [326] caml_output_val
  [34] camlHashtbl__clear_1343 [185] caml_alloc_for_heap [327] caml_output_value
  [36] camlHashtbl__create_inner_2188 [102] caml_alloc_shr [128] caml_page_table_add
 [267] camlHashtbl__entry    [299] caml_alloc_shr_no_raise [328] caml_page_table_initialize
  [10] camlHashtbl__find_1621 [38] caml_alloc_small       [98] caml_page_table_lookup
  [35] camlHashtbl__find_rec_1615 [104] caml_alloc_small_with_my_or_given_profinfo [113] caml_page_table_modify
  [20] camlHashtbl__hash_1706 [224] caml_alloc_sprintf   [237] caml_page_table_remove
  [17] camlHashtbl__insert_bucket_1377 [142] caml_alloc_string [329] caml_parse_header
   [8] camlHashtbl__key_index_1593 [18] caml_apply2      [330] caml_parse_ocamlrunparam
 [109] camlHashtbl__ongoing_traversal_1226 [41] caml_apply3 [115] caml_process_pending_signals
 [105] camlHashtbl__power_2_above_1333 [199] caml_array_blit [1] caml_program
  [12] camlHashtbl__remove_1611 [143] caml_blit_bytes    [158] caml_putblock
  [13] camlHashtbl__remove_bucket_1602 [144] caml_blit_string [238] caml_raise
  [15] camlHashtbl__resize_1368 [225] caml_channel_binary_mode [239] caml_raise_constant
 [268] camlImp__entry        [300] caml_check_urgent_gc  [240] caml_raise_not_found
 [269] camlInt32__entry      [301] caml_classify_float   [331] caml_read_fd
 [270] camlInt64__entry      [302] caml_classify_float_unboxed [332] caml_realloc_custom_table
 [192] camlList__combine_1461 [135] caml_clip_heap_chunk_wsz [333] caml_realloc_ephe_ref_table
 [271] camlList__entry        [62] caml_compact_heap     [334] caml_realloc_ref_table
  [48] camlList__fold_right_1292 [49] caml_compact_heap_maybe [241] caml_really_getblock
 [181] camlList__iter_1272   [200] caml_convert_flag_list [242] caml_really_putblock
 [160] camlList__map_1248    [226] caml_convert_signal_number [178] caml_register_custom_operations
 [145] camlMap__Make_1243    [227] caml_copy_string      [168] caml_register_global_root
 [272] camlMap__entry        [303] caml_copy_string_array [187] caml_register_named_value
 [146] camlMap__fun_2919     [304] caml_cplugins_init    [138] caml_request_minor_gc
 [273] camlMarshal__entry    [228] caml_cplugins_load     [56] caml_scan_global_roots
 [274] camlNativeint__entry  [149] caml_create_bytes     [123] caml_scan_global_young_roots
 [275] camlObj__entry         [46] caml_darken           [169] caml_secure_getenv
 [151] camlPervasives__$5e_1117 [37] caml_darken_all_roots_slice [335] caml_set_minor_heap_size
  [95] camlPervasives__at_exit_1391 [134] caml_darken_all_roots_start [243] caml_set_signal_action
 [276] camlPervasives__close_out_1236 [305] caml_debugger_init [244] caml_shrink_heap
  [76] camlPervasives__entry  [53] caml_do_local_roots   [336] caml_startup_exn
  [70] camlPervasives__exit_1398 [51] caml_do_roots      [126] caml_stat_alloc
  [71] camlPervasives__flush_all_1201 [117] caml_empty_minor_heap [155] caml_stat_free
  [93] camlPervasives__fun_1764 [147] caml_enter_blocking_section [188] caml_strdup
 [277] camlPervasives__iter_1202 [201] caml_enter_blocking_section_default [156] caml_string_is_c_safe
 [278] camlPervasives__loop_1159 [202] caml_ephe_blit_key [150] caml_string_length
 [193] camlPervasives__min_1027 [175] caml_ephe_create   [245] caml_sys_check_path
  [83] camlPervasives__open_in_gen_1242 [203] caml_ephe_set_key_option [337] caml_sys_exit
  [84] camlPervasives__open_out_gen_1190 [131] caml_equal [89] caml_sys_get_argv
 [161] camlPervasives__output_string_1213 [306] caml_executable_name [90] caml_sys_get_config
 [279] camlPervasives__string_of_float_1161 [307] caml_ext_table_add [246] caml_sys_getenv
 [280] camlPervasives__string_of_int_1150 [308] caml_ext_table_init [338] caml_sys_init
 [281] camlPervasives__valid_float_lexem_1156 [229] caml_fill_bytes [247] caml_sys_open
 [282] camlPrint__entry      [124] caml_final_do_calls   [248] caml_sys_time_include_children_unboxed
 [218] camlPrint__print_tkn_s_2248 [57] caml_final_do_roots [249] caml_sys_time_unboxed
 [283] camlPrintexc__entry   [118] caml_final_empty_young [170] caml_tuplify2
  [96] camlPrintexc__register_printer_1430 [204] caml_final_invert_finalisable_values [80] caml_update_dummy
 [284] camlPrintf__entry     [119] caml_final_oldify_young_roots [211] caml_weak_blit
 [285] camlQueue__entry      [186] caml_final_register   [179] caml_weak_create
  [85] camlRandom__entry     [136] caml_final_update_clean_phase [212] caml_weak_set
 [194] camlSet__Make_1245    [137] caml_final_update_mark_phase [180] caml_write_fd
 [286] camlSet__entry        [120] caml_final_update_minor_roots [139] clean_slice
 [195] camlSet__fun_2940     [309] caml_finalize_channel [110] compact_allocate
 [287] camlStack__entry       [50] caml_finish_major_cycle [129] compare_val
  [43] camlStack__pop_1218   [230] caml_fl_add_blocks     [60] do_compaction
  [44] camlStack__push_1215  [100] caml_fl_allocate      [213] do_set
 [288] camlString__contains_from_1375 [133] caml_fl_init_merge [250] expand_heap
 [289] camlString__entry     [103] caml_fl_merge_block   [339] extern_replay_trail
 [290] camlString__index_rec_1327 [205] caml_fl_reset    [340] extern_value
  [78] camlSys__entry        [152] caml_flush            [341] fill_hashtable
  [81] camlSys__set_signal_1250 [153] caml_flush_partial [189] generic_final_register
  [63] camlTy__entry         [310] caml_format_float     [127] generic_final_update
 [219] camlTypes__$2a$2a_1588 [311] caml_format_int      [342] hash_channel
 [182] camlTypes__$2a$7c_1599 [231] caml_free_for_heap   [343] init_extern_output
  [42] camlTypes__compare_1441 [141] caml_fresh_oo_id    [344] init_frame_descriptors
 [220] camlTypes__coprd_cl_1612 [25] caml_garbage_collection [140] init_sweep_phase
  [33] camlTypes__entry       [47] caml_gc_dispatch      [345] intern_cleanup
  [30] camlTypes__equal_1446 [112] caml_gc_message       [214] intern_rec
 [221] camlTypes__fun_2802   [232] caml_getblock         [108] invert_pointer_at
 [183] camlTypes__fun_2820   [312] caml_init_alloc_for_heap [111] invert_root
  [29] camlTypes__hash_1444  [313] caml_init_atom_table   [28] mark_slice
 [157] camlTypes__psgn_1541  [314] caml_init_backtrace   [132] parse_digit
 [291] camlTypes__rcd_cl_1591 [315] caml_init_custom_operations [346] parse_format
 [292] camlTypes__vsgn_1538  [316] caml_init_frame_descriptors [215] parse_intnat
 [293] camlUtil__entry       [317] caml_init_gc          [216] parse_sign_and_base
  [86] camlUtil__open_in_close_1216 [318] caml_init_ieee_floats [52] start_cycle
  [87] camlUtil__open_out_close_1221 [319] caml_init_major_heap [45] sweep_slice
 [171] camlUtil__pnt_1204    [320] caml_init_signals     [114] writeblock
  [19] camlVm2__asm_get_2143  [27] caml_initialize       [130] writecode16
 [294] camlVm2__asm_ini_2136 [321] caml_input_val        [347] writecode32
  [61] camlVm2__asm_of_code_2239 [322] caml_input_val_core [5] <cycle 1>
  [55] camlVm2__asm_of_tns_tl_2240 [323] caml_input_value [54] <cycle 2>
