Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[312]    0.0    0.00    0.00       1         caml_debugger_init [312]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[313]    0.0    0.00    0.00       1         caml_executable_name [313]
                0.00    0.00       1/107         caml_stat_alloc [127]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[314]    0.0    0.00    0.00       1         caml_ext_table_add [314]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[315]    0.0    0.00    0.00       1         caml_ext_table_init [315]
                0.00    0.00       1/107         caml_stat_alloc [127]
-----------------------------------------------
                0.00    0.00       1/1           caml_empty_minor_heap [27]
[316]    0.0    0.00    0.00       1         caml_finalize_channel [316]
                0.00    0.00       1/8           caml_stat_free [163]
                0.00    0.00       1/1           hash_channel [349]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [286]
[317]    0.0    0.00    0.00       1         caml_format_float [317]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_int_1150 [287]
[318]    0.0    0.00    0.00       1         caml_format_int [318]
                0.00    0.00       1/1           parse_format [353]
                0.00    0.00       1/2           caml_alloc_sprintf [229]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [324]
[319]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [319]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[320]    0.0    0.00    0.00       1         caml_init_atom_table [320]
                0.00    0.00       1/81          caml_page_table_add [129]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[321]    0.0    0.00    0.00       1         caml_init_backtrace [321]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[322]    0.0    0.00    0.00       1         caml_init_custom_operations [322]
                0.00    0.00       2/5           caml_register_custom_operations [185]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[323]    0.0    0.00    0.00       1         caml_init_frame_descriptors [323]
                0.00    0.00      76/107         caml_stat_alloc [127]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[324]    0.0    0.00    0.00       1         caml_init_gc [324]
                0.00    0.00       6/3556        caml_gc_message [117]
                0.00    0.00       1/1           caml_normalize_heap_increment [331]
                0.00    0.00       1/1           caml_init_alloc_for_heap [319]
                0.00    0.00       1/1           caml_page_table_initialize [335]
                0.00    0.00       1/1           caml_set_minor_heap_size [342]
                0.00    0.00       1/1           caml_init_major_heap [326]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[325]    0.0    0.00    0.00       1         caml_init_ieee_floats [325]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [324]
[326]    0.0    0.00    0.00       1         caml_init_major_heap [326]
                0.00    0.00       1/42          caml_clip_heap_chunk_wsz [144]
                0.00    0.00       1/4           caml_alloc_for_heap [192]
                0.00    0.00       1/81          caml_page_table_add [129]
                0.00    0.00       1/47          caml_fl_init_merge [133]
                0.00    0.00       1/5           caml_make_free_blocks [183]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[327]    0.0    0.00    0.00       1         caml_init_signals [327]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [330]
[328]    0.0    0.00    0.00       1         caml_input_val [328]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [330]
[329]    0.0    0.00    0.00       1         caml_input_val_core [329]
                0.00    0.00       3/3           intern_rec [220]
                0.00    0.00       2/2           caml_really_getblock [246]
                0.00    0.00       1/2           caml_channel_binary_mode [230]
                0.00    0.00       1/1           caml_parse_header [336]
                0.00    0.00       1/107         caml_stat_alloc [127]
                0.00    0.00       1/1           intern_cleanup [352]
                0.00    0.00       1/1           caml_check_urgent_gc [307]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2272 [269]
[330]    0.0    0.00    0.00       1         caml_input_value [330]
                0.00    0.00       1/1           caml_input_val_core [329]
                0.00    0.00       1/1           caml_input_val [328]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [324]
[331]    0.0    0.00    0.00       1         caml_normalize_heap_increment [331]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [262]
[332]    0.0    0.00    0.00       1         caml_obj_tag [332]
                0.00    0.00       1/600573      caml_page_table_lookup [105]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [334]
[333]    0.0    0.00    0.00       1         caml_output_val [333]
                0.00    0.00       2/2           caml_really_putblock [247]
                0.00    0.00       1/1           init_extern_output [350]
                0.00    0.00       1/2           caml_channel_binary_mode [230]
                0.00    0.00       1/1           extern_value [347]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2280 [270]
[334]    0.0    0.00    0.00       1         caml_output_value [334]
                0.00    0.00       1/1           caml_output_val [333]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [324]
[335]    0.0    0.00    0.00       1         caml_page_table_initialize [335]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [329]
[336]    0.0    0.00    0.00       1         caml_parse_header [336]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[337]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [337]
                0.00    0.00       2/6           caml_secure_getenv [177]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [237]
[338]    0.0    0.00    0.00       1         caml_read_fd [338]
                0.00    0.00       1/15          caml_enter_blocking_section [155]
                0.00    0.00       1/15          caml_leave_blocking_section [156]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [63]
[339]    0.0    0.00    0.00       1         caml_realloc_custom_table [339]
-----------------------------------------------
                0.00    0.00       1/1           do_set [219]
[340]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [340]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [20]
[341]    0.0    0.00    0.00       1         caml_realloc_ref_table [341]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [324]
[342]    0.0    0.00    0.00       1         caml_set_minor_heap_size [342]
                0.00    0.00       1/5           caml_aligned_malloc [181]
                0.00    0.00       1/81          caml_page_table_add [129]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4768]
[343]    0.0    0.00    0.00       1         caml_startup_exn [343]
                0.00    0.00      75/81          caml_page_table_add [129]
                0.00    0.00       1/1           caml_init_ieee_floats [325]
                0.00    0.00       1/1           init_frame_descriptors [351]
                0.00    0.00       1/1           caml_init_frame_descriptors [323]
                0.00    0.00       1/5           caml_register_custom_operations [185]
                0.00    0.00       1/1           caml_init_custom_operations [322]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [337]
                0.00    0.00       1/1           caml_init_atom_table [320]
                0.00    0.00       1/3556        caml_gc_message [117]
                0.00    0.00       1/1           caml_init_gc [324]
                0.00    0.00       1/107         caml_stat_alloc [127]
                0.00    0.00       1/1           caml_ext_table_add [314]
                0.00    0.00       1/1           caml_ext_table_init [315]
                0.00    0.00       1/1           caml_debugger_init [312]
                0.00    0.00       1/6           caml_insert_global_root [172]
                0.00    0.00       1/6           caml_register_global_root [176]
                0.00    0.00       1/1           caml_init_backtrace [321]
                0.00    0.00       1/1           caml_init_signals [327]
                0.00    0.00       1/1           caml_executable_name [313]
                0.00    0.00       1/1           caml_sys_init [345]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [71]
[344]    0.0    0.00    0.00       1         caml_sys_exit [344]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[345]    0.0    0.00    0.00       1         caml_sys_init [345]
                0.00    0.00       1/2           caml_cplugins_load [233]
                0.00    0.00       1/1           caml_cplugins_init [311]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [347]
[346]    0.0    0.00    0.00       1         extern_replay_trail [346]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [333]
[347]    0.0    0.00    0.00       1         extern_value [347]
                0.00    0.00     720/600573      caml_page_table_lookup [105]
                0.00    0.00     720/720         writeblock [119]
                0.00    0.00      68/68          writecode16 [130]
                0.00    0.00       1/3           caml_convert_flag_list [207]
                0.00    0.00       1/1           writecode32 [354]
                0.00    0.00       1/1           extern_replay_trail [346]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [351]
[348]    0.0    0.00    0.00       1         fill_hashtable [348]
-----------------------------------------------
                0.00    0.00       1/1           caml_finalize_channel [316]
[349]    0.0    0.00    0.00       1         hash_channel [349]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [333]
[350]    0.0    0.00    0.00       1         init_extern_output [350]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [343]
[351]    0.0    0.00    0.00       1         init_frame_descriptors [351]
                0.00    0.00       1/107         caml_stat_alloc [127]
                0.00    0.00       1/1           fill_hashtable [348]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [329]
[352]    0.0    0.00    0.00       1         intern_cleanup [352]
                0.00    0.00       2/8           caml_stat_free [163]
-----------------------------------------------
                0.00    0.00       1/1           caml_format_int [318]
[353]    0.0    0.00    0.00       1         parse_format [353]
                0.00    0.00       1/14          caml_string_length [158]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [347]
[354]    0.0    0.00    0.00       1         writecode32 [354]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [167] alloc_generic_table     [9] camlVm2__fun_2935     [329] caml_input_val_core
 [107] allocate_block        [170] camlVm2__fun_2996     [330] caml_input_value
 [256] camlArrayLabels__entry [171] camlVm2__fun_3003    [172] caml_insert_global_root
 [197] camlArray__blit_1246    [8] camlVm2__get_k_2216    [84] caml_install_signal_handler
 [257] camlArray__entry      [112] camlVm2__get_k_list_2220 [173] caml_int64_float_of_bits_unboxed
 [101] camlArray__fill_1299   [12] camlVm2__get_k_rcd_2229 [213] caml_int_of_string
 [198] camlArray__list_length_1290 [303] camlVm2__k_rcd_of_tkn_s_2508 [156] caml_leave_blocking_section
  [69] camlArray__of_list_1294 [4] camlVm2__run_2276     [214] caml_leave_blocking_section_default
 [258] camlBuffer__entry      [49] camlVm2__set_k_2239   [100] caml_lessequal
 [259] camlBytes__copy_1226   [10] camlVm2__set_k_rcd_2243 [36] caml_major_collection_slice
 [260] camlBytes__entry       [78] camlVm2__tkn_s_of_k_2528 [183] caml_make_free_blocks
 [223] camlBytes__make_1216   [82] camlWeak__Make_1293    [33] caml_make_vect
 [261] camlCallback__entry   [202] camlWeak__add_1431    [238] caml_ml_close_channel
 [262] camlCallback__register_exception_1265 [203] camlWeak__add_aux_1403 [162] caml_ml_flush
 [263] camlCamlinternalFormatBasics__entry [60] camlWeak__create_1352 [239] caml_ml_open_descriptor_in
 [264] camlCamlinternalFormat__entry [304] camlWeak__entry [215] caml_ml_open_descriptor_out
 [265] camlCamlinternalLazy__entry [204] camlWeak__fun_1843 [74] caml_ml_out_channels_list
 [266] camlCamlinternalOO__entry [66] camlWeak__loop_1425 [174] caml_ml_output
 [121] camlChar__chr_1206    [228] caml_add_to_heap      [175] caml_ml_output_bytes
 [267] camlChar__entry       [180] caml_adjust_gc_speed  [240] caml_ml_set_channel_name
 [125] camlChar__lowercase_1217 [181] caml_aligned_malloc [20] caml_modify
 [268] camlDigest__entry     [182] caml_alloc            [331] caml_normalize_heap_increment
   [3] camlEvo_tkn__entry     [46] caml_allocN           [241] caml_obj_block
 [269] camlEvo_tkn__fun_2272 [305] caml_alloc_array       [91] caml_obj_dup
 [270] camlEvo_tkn__fun_2280  [68] caml_alloc_channel    [332] caml_obj_tag
 [271] camlGc__entry          [63] caml_alloc_custom      [54] caml_oldify_local_roots
 [272] camlHashtbl__MakeSeeded_1584 [191] caml_alloc_dummy [32] caml_oldify_mopup
 [273] camlHashtbl__Make_1702 [192] caml_alloc_for_heap   [31] caml_oldify_one
  [15] camlHashtbl__add_1391  [38] caml_alloc_shr        [184] caml_open_descriptor_in
  [35] camlHashtbl__clear_1343 [306] caml_alloc_shr_no_raise [216] caml_open_descriptor_out
  [41] camlHashtbl__create_inner_2188 [39] caml_alloc_small [333] caml_output_val
 [274] camlHashtbl__entry    [110] caml_alloc_small_with_my_or_given_profinfo [334] caml_output_value
  [14] camlHashtbl__find_1416 [229] caml_alloc_sprintf   [129] caml_page_table_add
  [94] camlHashtbl__find_1621 [148] caml_alloc_string    [335] caml_page_table_initialize
  [42] camlHashtbl__find_rec_1410 [43] caml_apply2       [105] caml_page_table_lookup
 [149] camlHashtbl__hash_1706 [205] caml_apply3          [118] caml_page_table_modify
  [19] camlHashtbl__insert_bucket_1377 [206] caml_array_blit [242] caml_page_table_remove
   [6] camlHashtbl__key_index_1388 [151] caml_blit_bytes [336] caml_parse_header
  [98] camlHashtbl__key_index_1593 [152] caml_blit_string [337] caml_parse_ocamlrunparam
 [114] camlHashtbl__ongoing_traversal_1226 [24] caml_c_call [120] caml_process_pending_signals
 [111] camlHashtbl__power_2_above_1333 [230] caml_channel_binary_mode [1] caml_program
  [13] camlHashtbl__remove_1406 [307] caml_check_urgent_gc [166] caml_putblock
  [11] camlHashtbl__remove_bucket_1397 [308] caml_classify_float [243] caml_raise
  [18] camlHashtbl__resize_1368 [309] caml_classify_float_unboxed [244] caml_raise_constant
 [275] camlImp__entry        [144] caml_clip_heap_chunk_wsz [245] caml_raise_not_found
 [276] camlInt32__entry       [47] caml_compact_heap     [338] caml_read_fd
 [277] camlInt64__entry       [51] caml_compact_heap_maybe [339] caml_realloc_custom_table
 [199] camlList__combine_1461 [16] caml_compare          [340] caml_realloc_ephe_ref_table
 [278] camlList__entry       [207] caml_convert_flag_list [341] caml_realloc_ref_table
  [50] camlList__fold_right_1292 [231] caml_convert_signal_number [246] caml_really_getblock
 [188] camlList__iter_1272   [232] caml_copy_string      [247] caml_really_putblock
 [168] camlList__map_1248    [310] caml_copy_string_array [185] caml_register_custom_operations
 [153] camlMap__Make_1243    [311] caml_cplugins_init    [176] caml_register_global_root
 [279] camlMap__entry        [233] caml_cplugins_load    [194] caml_register_named_value
 [154] camlMap__fun_2919     [157] caml_create_bytes     [145] caml_request_minor_gc
 [280] camlMarshal__entry    [109] caml_darken           [137] caml_scan_global_roots
 [281] camlNativeint__entry  [131] caml_darken_all_roots_slice [56] caml_scan_global_young_roots
 [282] camlObj__entry        [138] caml_darken_all_roots_start [177] caml_secure_getenv
 [159] camlPervasives__$5e_1117 [312] caml_debugger_init [342] caml_set_minor_heap_size
 [102] camlPervasives__at_exit_1391 [134] caml_do_local_roots [248] caml_set_signal_action
 [283] camlPervasives__close_out_1236 [135] caml_do_roots [249] caml_shrink_heap
  [77] camlPervasives__entry  [27] caml_empty_minor_heap [343] caml_startup_exn
  [71] camlPervasives__exit_1398 [155] caml_enter_blocking_section [127] caml_stat_alloc
  [73] camlPervasives__flush_all_1201 [208] caml_enter_blocking_section_default [163] caml_stat_free
  [97] camlPervasives__fun_1764 [209] caml_ephe_blit_key [195] caml_strdup
 [284] camlPervasives__iter_1202 [75] caml_ephe_create   [164] caml_string_is_c_safe
 [285] camlPervasives__loop_1159 [210] caml_ephe_set_key_option [158] caml_string_length
  [99] camlPervasives__min_1027 [70] caml_equal          [250] caml_sys_check_path
  [86] camlPervasives__open_in_gen_1242 [313] caml_executable_name [344] caml_sys_exit
  [87] camlPervasives__open_out_gen_1190 [314] caml_ext_table_add [92] caml_sys_get_argv
 [169] camlPervasives__output_string_1213 [315] caml_ext_table_init [93] caml_sys_get_config
 [286] camlPervasives__string_of_float_1161 [234] caml_fill_bytes [251] caml_sys_getenv
 [287] camlPervasives__string_of_int_1150 [124] caml_final_do_calls [345] caml_sys_init
 [288] camlPervasives__valid_float_lexem_1156 [136] caml_final_do_roots [252] caml_sys_open
 [289] camlPrint__entry      [122] caml_final_empty_young [253] caml_sys_time_include_children_unboxed
 [224] camlPrint__print_tkn_s_2248 [211] caml_final_invert_finalisable_values [254] caml_sys_time_unboxed
 [290] camlPrintexc__entry    [64] caml_final_oldify_young_roots [178] caml_tuplify2
 [103] camlPrintexc__register_printer_1430 [193] caml_final_register [37] caml_update_dummy
 [291] camlPrintf__entry     [139] caml_final_update_clean_phase [217] caml_weak_blit
 [292] camlQueue__entry      [140] caml_final_update_mark_phase [186] caml_weak_create
  [88] camlRandom__entry     [123] caml_final_update_minor_roots [218] caml_weak_set
 [200] camlSet__Make_1245    [316] caml_finalize_channel [187] caml_write_fd
 [293] camlSet__entry         [55] caml_finish_major_cycle [141] clean_slice
 [201] camlSet__fun_2940     [235] caml_fl_add_blocks    [115] compact_allocate
 [294] camlStack__entry      [106] caml_fl_allocate       [17] compare_val
  [52] camlStack__pop_1218   [133] caml_fl_init_merge     [45] do_compaction
  [53] camlStack__push_1215  [108] caml_fl_merge_block   [219] do_set
 [295] camlString__contains_from_1375 [212] caml_fl_reset [255] expand_heap
 [296] camlString__entry     [160] caml_flush            [346] extern_replay_trail
 [297] camlString__index_rec_1327 [161] caml_flush_partial [347] extern_value
  [80] camlSys__entry        [317] caml_format_float     [348] fill_hashtable
  [83] camlSys__set_signal_1250 [318] caml_format_int    [196] generic_final_register
  [61] camlTy__entry         [236] caml_free_for_heap    [128] generic_final_update
 [225] camlTypes__$2a$2a_1588 [147] caml_fresh_oo_id     [349] hash_channel
 [189] camlTypes__$2a$7c_1599 [22] caml_garbage_collection [350] init_extern_output
 [226] camlTypes__coprd_cl_1612 [25] caml_gc_dispatch    [351] init_frame_descriptors
 [298] camlTypes__entry      [117] caml_gc_message       [142] init_sweep_phase
 [146] camlTypes__equal_1446 [237] caml_getblock         [352] intern_cleanup
 [227] camlTypes__fun_2802     [7] caml_hash             [220] intern_rec
 [190] camlTypes__fun_2820    [28] caml_hash_mix_intnat  [113] invert_pointer_at
 [150] camlTypes__hash_1444   [26] caml_hash_mix_string  [116] invert_root
 [165] camlTypes__psgn_1541   [29] caml_hash_mix_uint32   [44] mark_slice
 [299] camlTypes__rcd_cl_1591 [319] caml_init_alloc_for_heap [132] parse_digit
 [300] camlTypes__vsgn_1538  [320] caml_init_atom_table  [353] parse_format
 [301] camlUtil__entry       [321] caml_init_backtrace   [221] parse_intnat
  [89] camlUtil__open_in_close_1216 [322] caml_init_custom_operations [222] parse_sign_and_base
  [90] camlUtil__open_out_close_1221 [323] caml_init_frame_descriptors [143] start_cycle
 [179] camlUtil__pnt_1204    [324] caml_init_gc          [126] sweep_slice
  [21] camlVm2__asm_get_2273 [325] caml_init_ieee_floats [119] writeblock
  [62] camlVm2__asm_of_code_2369 [326] caml_init_major_heap [130] writecode16
  [59] camlVm2__asm_of_tns_tl_2370 [327] caml_init_signals [354] writecode32
 [302] camlVm2__entry         [30] caml_initialize         [5] <cycle 1>
  [34] camlVm2__f_i_2223     [328] caml_input_val         [58] <cycle 2>
