Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/1           camlPervasives__exit_1398 [86]
                0.00    0.00       3/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00       1/1           camlEvo_tkn__fun_2437 [106]
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [107]
                0.00    0.00       1/24442       camlPervasives__output_string_1213 [93]
                0.00    0.00       2/2           caml_sys_time_include_children_unboxed [266]
                0.00    0.00       2/2           caml_sys_time_unboxed [267]
                0.00    0.00       1/6           camlLang__set_reg_ptn_2721 [194]
                0.00    0.00       1/1           camlPervasives__loop_1159 [309]
                0.00    0.00       1/1           camlPervasives__valid_float_lexem_1156 [310]
-----------------------------------------------
                0.00    0.10       1/1           camlEvo_tkn__entry [3]
[4]     75.1    0.00    0.10       1         camlLang__run_2765 [4]
                0.00    0.10       4/4           camlLang__app_2766 [5]
                0.00    0.00      16/16          camlLang__print_op_2594 [37]
                0.00    0.00       6/23          camlLang__get_reg_ptn_2665 <cycle 1> [191]
                0.00    0.00       5/23          camlArray__fold_left_1304 <cycle 1> [59]
                0.00    0.00      16/24441       camlUtil__pnt_1204 [32]
                0.00    0.00      48/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00      16/18          camlLang__find_2634 [167]
                0.00    0.00       9/15          camlLang__get_r_2660 [176]
                0.00    0.00       5/6           camlLang__set_reg_ptn_2721 [194]
                0.00    0.00       5/51          camlMap__bal_1262 [155]
                0.00    0.00       5/22          camlMap__add_1291 [163]
                0.00    0.00       2/8           camlMap__create_1252 [188]
                0.00    0.00       1/1           camlLang__get_cs_k_2757 [296]
                0.00    0.00       1/1           camlLang__etr_2646 [293]
                0.00    0.00       1/1           camlStack__push_1215 [319]
                0.00    0.00       1/1           camlStack__pop_1218 [318]
                0.00    0.00       1/1           camlLang__rtn_2651 [297]
                0.00    0.00       1/1           camlLang__set_cs_k_2750 [298]
-----------------------------------------------
                0.00    0.10       4/4           camlLang__run_2765 [4]
[5]     73.7    0.00    0.10       4         camlLang__app_2766 [5]
                0.02    0.08       1/1           camlPeg__parse_entry_1810 <cycle 3> [17]
                0.00    0.00       1/23          camlLang__print_2293 <cycle 1> [42]
                0.00    0.00       1/1           camlUtil__load_file_1219 [51]
                0.00    0.00       2/24394       camlList__find_1427 [9]
                0.00    0.00       1/24392       camlPeg__parse_1809 [7]
                0.00    0.00       2/24441       camlUtil__pnt_1204 [32]
                0.00    0.00       2/201558      camlPervasives__$5e_1117 [21]
-----------------------------------------------
[6]     73.6    0.02    0.08       1+649808  <cycle 3 as a whole> [6]
                0.00    0.06  224037             camlPeg__fun_2194 <cycle 3> [8]
                0.02    0.00   24392             camlPeg__parse_entry_1810 <cycle 3> [17]
                0.00    0.02    2689             camlPeg__lp_1859 <cycle 3> [18]
                0.00    0.00  202191             camlPeg__parse_pattern_1813 <cycle 3> [47]
                0.00    0.00  196500             camlList__fold_left_1286 <cycle 3> [120]
-----------------------------------------------
                0.00    0.00       1/24392       camlLang__app_2766 [5]
                0.00    0.00     227/24392       camlPeg__parse_pattern_1813 <cycle 3> [47]
                0.00    0.02    7019/24392       camlPeg__lp_1859 <cycle 3> [18]
                0.00    0.04   17145/24392       camlPeg__fun_2194 <cycle 3> [8]
[7]     47.4    0.00    0.06   24392         camlPeg__parse_1809 [7]
                0.00    0.04   24392/24394       camlList__find_1427 [9]
                0.00    0.01   24392/24441       camlUtil__pnt_1204 [32]
                0.00    0.01  121960/201558      camlPervasives__$5e_1117 [21]
                0.00    0.00   24392/24392       camlUtil__string_abr_1207 [34]
-----------------------------------------------
                              224037             camlList__fold_left_1286 <cycle 3> [120]
[8]     43.8    0.00    0.06  224037         camlPeg__fun_2194 <cycle 3> [8]
                0.00    0.04   17145/24392       camlPeg__parse_1809 [7]
                0.00    0.01  199275/206579      camlPeg__parse_pattern_atm_1814 [20]
                0.00    0.00   22670/24113       camlPeg__skip_1811 [48]
                0.00    0.00   19183/23591       camlPervasives__$40_1166 [129]
                              202191             camlPeg__parse_pattern_1813 <cycle 3> [47]
                               17145             camlPeg__parse_entry_1810 <cycle 3> [17]
                                2689             camlPeg__lp_1859 <cycle 3> [18]
-----------------------------------------------
                0.00    0.00       2/24394       camlLang__app_2766 [5]
                0.00    0.04   24392/24394       camlPeg__parse_1809 [7]
[9]     29.7    0.00    0.04   24394         camlList__find_1427 [9]
                0.03    0.00 1316945/1317011     caml_tuplify3 [10]
                0.00    0.01 1316945/1316945     camlPeg__fun_2186 [33]
                0.00    0.00       2/2           camlList__exists_1350 [66]
                0.00    0.00       2/2           camlLang__fun_6101 [248]
-----------------------------------------------
                0.00    0.00      66/1317011     camlList__exists_1350 [66]
                0.03    0.00 1316945/1317011     camlList__find_1427 [9]
[10]    23.1    0.03    0.00 1317011         caml_tuplify3 [10]
-----------------------------------------------
                0.00    0.00       5/28989       caml_ephe_create [55]
                0.00    0.00    4242/28989       caml_alloc_string [12]
                0.03    0.00   24742/28989       caml_oldify_one [13]
[11]    23.1    0.03    0.00   28989         caml_alloc_shr [11]
                0.00    0.00   29005/29006       caml_fl_allocate [125]
                0.00    0.00   28989/28990       allocate_block [126]
                0.00    0.00    7182/7182        caml_request_major_slice [133]
                0.00    0.00      16/16          expand_heap [175]
                0.00    0.00      16/16          caml_fl_add_blocks [174]
-----------------------------------------------
                0.00    0.00       1/417438      camlStr__complement_1234 [110]
                0.00    0.00       1/417438      camlStr__entry [95]
                0.00    0.00       1/417438      camlBytes__copy_1226 [103]
                0.00    0.00       1/417438      camlBytes__escaped_1320 [105]
                0.00    0.00       1/417438      camlBytes__entry [104]
                0.00    0.00       2/417438      camlBytes__make_1216 [97]
                0.00    0.00       2/417438      alloc_inet_addr [101]
                0.00    0.00       2/417438      alloc_inet6_addr [100]
                0.00    0.00       2/417438      caml_copy_string [98]
                0.00    0.00      36/417438      caml_alloc_sprintf [61]
                0.00    0.00     209/417438      camlPervasives__scan_1283 [53]
                0.00    0.01  201558/417438      camlPervasives__$5e_1117 [21]
                0.01    0.01  215622/417438      camlBytes__sub_1234 [19]
[12]    21.4    0.01    0.02  417438         caml_alloc_string [12]
                0.00    0.01      17/50          caml_gc_dispatch [15]
                0.00    0.00    4242/4243        caml_check_urgent_gc [35]
                0.00    0.00    4242/28989       caml_alloc_shr [11]
                0.00    0.00      12/32          caml_major_collection_slice [44]
-----------------------------------------------
                                   4             caml_oldify_one [13]
                0.00    0.00       1/24976       caml_empty_minor_heap [14]
                0.00    0.00       8/24976       caml_final_oldify_young_roots [54]
                0.00    0.00      56/24976       caml_thread_scan_roots [50]
                0.00    0.00     168/24976       caml_scan_global_young_roots [49]
                0.00    0.00    1087/24976       caml_oldify_local_roots [38]
                0.00    0.02   23656/24976       caml_oldify_mopup [16]
[13]    19.7    0.00    0.03   24976+4       caml_oldify_one [13]
                0.03    0.00   24742/28989       caml_alloc_shr [11]
                                   4             caml_oldify_one [13]
-----------------------------------------------
                0.00    0.00       1/29          caml_compact_heap_maybe [45]
                0.00    0.02      28/29          caml_gc_dispatch [15]
[14]    19.7    0.00    0.03      29         caml_empty_minor_heap [14]
                0.00    0.02      28/28          caml_oldify_mopup [16]
                0.00    0.00      28/28          caml_oldify_local_roots [38]
                0.00    0.00       1/24976       caml_oldify_one [13]
                0.00    0.00      56/389         caml_gc_message [140]
                0.00    0.00      28/28          caml_final_update_minor_roots [162]
                0.00    0.00      28/29          caml_final_empty_young [160]
                0.00    0.00       5/5           caml_adjust_gc_speed [206]
                0.00    0.00       2/12          caml_stat_free [181]
                0.00    0.00       2/2           caml_finalize_channel [257]
-----------------------------------------------
                0.00    0.00       9/50          caml_check_urgent_gc [35]
                0.00    0.01      17/50          caml_alloc_string [12]
                0.00    0.01      24/50          caml_garbage_collection [22]
[15]    19.1    0.00    0.02      50         caml_gc_dispatch [15]
                0.00    0.02      28/29          caml_empty_minor_heap [14]
                0.00    0.00       4/32          caml_major_collection_slice [44]
                0.00    0.00      28/28          caml_final_do_calls [161]
-----------------------------------------------
                0.00    0.02      28/28          caml_empty_minor_heap [14]
[16]    18.7    0.00    0.02      28         caml_oldify_mopup [16]
                0.00    0.02   23656/24976       caml_oldify_one [13]
-----------------------------------------------
                                 227             camlPeg__parse_pattern_1813 <cycle 3> [47]
                                7019             camlPeg__lp_1859 <cycle 3> [18]
                               17145             camlPeg__fun_2194 <cycle 3> [8]
                0.02    0.08       1/1           camlLang__app_2766 [5]
[17]    15.4    0.02    0.00   24392         camlPeg__parse_entry_1810 <cycle 3> [17]
                0.00    0.00  196500/196500      camlPeg__parse_patterns_1812 [121]
                              196500             camlList__fold_left_1286 <cycle 3> [120]
-----------------------------------------------
                                2689             camlPeg__fun_2194 <cycle 3> [8]
[18]    14.0    0.00    0.02    2689         camlPeg__lp_1859 <cycle 3> [18]
                0.00    0.02    7019/24392       camlPeg__parse_1809 [7]
                0.00    0.00    7077/206579      camlPeg__parse_pattern_atm_1814 [20]
                0.00    0.00    1443/24113       camlPeg__skip_1811 [48]
                0.00    0.00    4388/23591       camlPervasives__$40_1166 [129]
                                7019             camlPeg__parse_entry_1810 <cycle 3> [17]
-----------------------------------------------
                0.00    0.00    1972/215622      camlPeg__skip_1811 [48]
                0.00    0.00   24290/215622      camlUtil__string_abr_1207 [34]
                0.00    0.01  189360/215622      camlPeg__parse_pattern_atm_1814 [20]
[19]    11.1    0.00    0.01  215622         camlBytes__sub_1234 [19]
                0.01    0.01  215622/417438      caml_alloc_string [12]
                0.00    0.00  215622/417396      caml_create_bytes [116]
                0.00    0.00  215622/618739      caml_blit_bytes [115]
-----------------------------------------------
                0.00    0.00     227/206579      camlPeg__parse_pattern_1813 <cycle 3> [47]
                0.00    0.00    7077/206579      camlPeg__lp_1859 <cycle 3> [18]
                0.00    0.01  199275/206579      camlPeg__fun_2194 <cycle 3> [8]
[20]    10.6    0.00    0.01  206579         camlPeg__parse_pattern_atm_1814 [20]
                0.00    0.01  189360/215622      camlBytes__sub_1234 [19]
                0.00    0.00  181869/1524965     caml_string_equal [27]
