Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [208]
[295]    0.0    0.00    0.00       1         camlPervasives__max_1030 [295]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [208]
[296]    0.0    0.00    0.00       1         camlPervasives__min_1027 [296]
-----------------------------------------------
                0.00    0.00       1/1           camlThread__fun_1570 [3894]
[297]    0.0    0.00    0.00       1         camlPervasives__prerr_endline_1325 [297]
-----------------------------------------------
                0.00    0.00       1/1           intern_bad_code_pointer [332]
[298]    0.0    0.00    0.00       1         camlPervasives__read_float_1339 [298]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [208]
[299]    0.0    0.00    0.00       1         camlPervasives__read_int_1333 [299]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__read_int_opt_1336 [73]
[300]    0.0    0.00    0.00       1         camlPervasives__read_line_1330 [300]
                0.00    0.00       1/2           camlString__capitalize_1410 [256]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3914]
[301]    0.0    0.00    0.00       1         camlPrintexc__backtrace_to_string_1366 [301]
                0.00    0.00       1/56          caml_alloc_shr_no_raise [169]
-----------------------------------------------
                0.00    0.00       1/1           deregister_tm_clones [4897]
[302]    0.0    0.00    0.00       1         camlPrintexc__exn_slot_name_1439 [302]
-----------------------------------------------
                0.00    0.00       1/1           _dl_relocate_static_pie [5197]
[303]    0.0    0.00    0.00       1         camlPrintf__kfprintf_1255 [303]
-----------------------------------------------
                0.00    0.00       1/1           __gmon_start__ [5193]
[304]    0.0    0.00    0.00       1         camlQueue__add_1219 [304]
                0.00    0.00       1/19          caml_obj_dup [192]
-----------------------------------------------
                                   1             camlRandom__entry [305]
                0.00    0.00       1/1           camlUnix__entry [3914]
[305]    0.0    0.00    0.00       1+1       camlRandom__entry [305]
                0.00    0.00       1/17          caml_array_get_addr [198]
                                   1             camlRandom__entry [305]
-----------------------------------------------
                0.00    0.00       1/1           deregister_tm_clones [4897]
[306]    0.0    0.00    0.00       1         camlRandom__float_1283 [306]
-----------------------------------------------
                0.00    0.00       1/1           camlString__index_rec_opt_1335 [3840]
[307]    0.0    0.00    0.00       1         camlString__concat_1300 [307]
-----------------------------------------------
                0.00    0.00       1/1           intern_stack_overflow [50]
[308]    0.0    0.00    0.00       1         camlString__contains_from_1375 [308]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__mem_1672 [2937]
[309]    0.0    0.00    0.00       1         camlString__index_rec_1327 [309]
-----------------------------------------------
                0.00    0.00       1/1           intern_stack_overflow [50]
[310]    0.0    0.00    0.00       1         camlSys__entry [310]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [95]
[311]    0.0    0.00    0.00       1         camlUtil__get_env_3514 [311]
-----------------------------------------------
                0.00    0.00       1/1           register_tm_clones [4958]
[312]    0.0    0.00    0.00       1         camlWeak__find_all_1493 [312]
-----------------------------------------------
                0.00    0.00       1/1           camlWeak__loop_1501 [257]
[313]    0.0    0.00    0.00       1         caml_MD5Final [313]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_remove [49]
[314]    0.0    0.00    0.00       1         caml_alloc_tuple [314]
-----------------------------------------------
                0.00    0.00       1/1           cstringvect [70]
[315]    0.0    0.00    0.00       1         caml_asin_float [315]
-----------------------------------------------
                0.00    0.00       1/1           caml_gc_set [25]
[316]    0.0    0.00    0.00       1         caml_check_urgent_gc [316]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [51]
[317]    0.0    0.00    0.00       1         caml_convert_raw_backtrace [317]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__signbit_1631 [889]
[318]    0.0    0.00    0.00       1         caml_cos_float [318]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [45]
[319]    0.0    0.00    0.00       1         caml_free_for_heap [319]
-----------------------------------------------
                0.00    0.00       1/1           caml_parse_ocamlrunparam [51]
[320]    0.0    0.00    0.00       1         caml_get_current_callstack [320]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__bool_1302 [3585]
[321]    0.0    0.00    0.00       1         caml_md5_channel [321]
                0.00    0.00       1/46          caml_adjust_gc_speed [176]
                0.00    0.00       1/18          caml_initialize [195]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__$5e_1117 [293]
[322]    0.0    0.00    0.00       1         caml_nativeint_div [322]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [45]
[323]    0.0    0.00    0.00       1         caml_output_value [323]
-----------------------------------------------
                0.00    0.00       1/1           cstringvect [70]
[324]    0.0    0.00    0.00       1         caml_raise_end_of_file [324]
-----------------------------------------------
                0.00    0.00       1/1           caml_failwith_value [4475]
[325]    0.0    0.00    0.00       1         caml_raise_with_arg [325]
-----------------------------------------------
                0.00    0.00       1/1           cstringvect [70]
[326]    0.0    0.00    0.00       1         caml_raise_with_args [326]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [94]
[327]    0.0    0.00    0.00       1         caml_serialize_block_1 [327]
-----------------------------------------------
                0.00    0.00       1/1           caml_make_vect [231]
[328]    0.0    0.00    0.00       1         caml_string_compare [328]
-----------------------------------------------
                                   1             caml_sys_get_config [329]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [51]
[329]    0.0    0.00    0.00       1+1       caml_sys_get_config [329]
                0.00    0.00       2/2           caml_sys_const_ostype_unix [264]
                                   1             caml_sys_get_config [329]
-----------------------------------------------
                0.00    0.00       1/1           camlString__entry [48]
[330]    0.0    0.00    0.00       1         caml_sys_time_include_children_unboxed [330]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__signbit_1631 [889]
[331]    0.0    0.00    0.00       1         caml_tanh_float [331]
-----------------------------------------------
                0.00    0.00       1/1           caml_get_exception_backtrace [4517]
[332]    0.0    0.00    0.00       1         intern_bad_code_pointer [332]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__concat_fmt_1338 [272]
                0.00    0.00       1/1           camlPervasives__read_float_1339 [298]
                0.00    0.00       1/290         camlList__rev_sort_1564 [153]
                0.00    0.00       1/257         camlList__entry [154]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [45]
[333]    0.0    0.00    0.00       1         read64u [333]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [187] alloc_generic_table   [300] camlPervasives__read_line_1330 [113] caml_hypot
 [178] alloc_to_do           [139] camlPervasives__string_of_bool_1142 [128] caml_init_major_heap
 [268] camlArray__entry      [301] camlPrintexc__backtrace_to_string_1366 [36] caml_init_signals
 [233] camlArray__init_1217  [302] camlPrintexc__exn_slot_name_1439 [195] caml_initialize
 [269] camlArray__loop_1390  [303] camlPrintf__kfprintf_1255 [24] caml_install_signal_handler
 [250] camlArray__map2_1267  [304] camlQueue__add_1219   [219] caml_int64_shift_left
 [204] camlArray__mapi_1279  [305] camlRandom__entry     [246] caml_iterate_named_values
 [270] camlBuffer__subst_1313 [306] camlRandom__float_1283 [191] caml_major_collection_slice
 [271] camlBytes__rindex_rec_1382 [203] camlSet__of_list_1622 [231] caml_make_vect
 [102] camlBytes__unsafe_blits_1291 [201] camlSet__sub_1600 [321] caml_md5_channel
 [272] camlCamlinternalFormatBasics__concat_fmt_1338 [256] camlString__capitalize_1410 [259] caml_md5_string
 [273] camlCamlinternalFormat__compute_float_conv_66049 [307] camlString__concat_1300 [135] caml_ml_flush_partial
 [274] camlCamlinternalLazy__force_lazy_block_1264 [308] camlString__contains_from_1375 [156] caml_ml_input
 [275] camlCamlinternalOO__entry [48] camlString__entry  [131] caml_ml_out_channels_list
 [276] camlCamlinternalOO__method_impl_1762 [309] camlString__index_rec_1327 [136] caml_ml_output_char
  [98] camlChar__escaped_1211 [101] camlString__unsafe_blits_1291 [160] caml_ml_output_partial
 [117] camlChar__uppercase_1219 [310] camlSys__entry     [149] caml_ml_pos_in
 [277] camlDigest__to_hex_1233 [311] camlUtil__get_env_3514 [148] caml_ml_seek_in_64
 [208] camlEvo_tkn__entry     [64] camlUtil__init_1213   [161] caml_ml_seek_out
 [278] camlGc__print_stat_1256 [147] camlUtil__l0_1251     [7] caml_modify
 [251] camlHashtbl__entry    [155] camlUtil__open_out_close_1240 [80] caml_named_value
 [279] camlHashtbl__find_in_bucket_1654 [143] camlUtil__pnt_1204 [322] caml_nativeint_div
 [280] camlHashtbl__fold_1506 [91] camlUtil__string_abr_1207 [181] caml_notequal
 [281] camlHashtbl__replace_1666 [217] camlWeak__Make_1293 [192] caml_obj_dup
 [282] camlInt32__equal_1245 [238] camlWeak__add_aux_1403 [196] caml_oldify_local_roots
 [234] camlInt64__entry      [312] camlWeak__find_all_1493 [28] caml_oldify_mopup
 [283] camlInt64__equal_1249 [239] camlWeak__loop_1399   [185] caml_oldify_one
  [71] camlLang__app_2780     [78] camlWeak__loop_1425   [129] caml_open_descriptor_in
 [145] camlLang__entry       [257] camlWeak__loop_1501   [323] caml_output_value
 [205] camlLang__fun_5985    [240] camlWeak__resize_1402  [60] caml_output_value_to_malloc
 [284] camlLang__fun_5998    [313] caml_MD5Final         [202] caml_page_table_initialize
 [215] camlLang__fun_6018    [150] caml_acos_float       [171] caml_page_table_modify
 [164] camlLang__get_agl_2381 [176] caml_adjust_gc_speed  [51] caml_parse_ocamlrunparam
 [200] camlLang__get_rm_ptn_2638 [99] caml_alloc         [247] caml_pos_in
 [235] camlLang__print_2307  [163] caml_alloc_final      [260] caml_putword
 [216] camlLang__print_2707  [212] caml_alloc_for_heap    [52] caml_raise
 [209] camlLang__print_flow_2087 [165] caml_alloc_shr    [324] caml_raise_end_of_file
 [174] camlLang__print_nd_2561 [169] caml_alloc_shr_no_raise [325] caml_raise_with_arg
 [210] camlLang__print_op_2608 [207] caml_alloc_string   [326] caml_raise_with_args
 [194] camlLang__print_op_nd_2609 [314] caml_alloc_tuple [167] caml_realloc_ephe_ref_table
 [285] camlLang__rtn_2665     [93] caml_apply5           [159] caml_really_putblock
 [211] camlLang__run_2779     [44] caml_apply6           [225] caml_register_named_value
 [222] camlLang__set_reg_ptn_2735 [31] caml_array_append [220] caml_search_in_path
 [286] camlLang__slv_mdl_3960 [241] caml_array_blit      [115] caml_send0
   [5] camlList__assoc_1381   [46] caml_array_concat     [327] caml_serialize_block_1
 [154] camlList__entry       [198] caml_array_get_addr   [197] caml_set_allocation_policy
  [63] camlList__map2_1298   [315] caml_asin_float       [141] caml_set_minor_heap_size
 [227] camlList__nth_opt_1227 [223] caml_callback2       [261] caml_stack_usage
 [121] camlList__rev_1241     [79] caml_callbackN_exn    [262] caml_stat_resize
 [153] camlList__rev_sort_1564 [213] caml_ceil_float     [126] caml_strdup
 [170] camlMap__Make_1243    [316] caml_check_urgent_gc  [328] caml_string_compare
 [175] camlMap__bal_1262     [242] caml_clip_heap_chunk_wsz [111] caml_string_get64
 [287] camlMap__compare_1622 [228] caml_close_channel    [114] caml_string_set16
 [168] camlMap__create_1252  [206] caml_compact_heap_maybe [179] caml_string_set32
 [252] camlMap__equal_1639   [317] caml_convert_raw_backtrace [263] caml_sys_chdir
 [288] camlMap__equal_aux_1643 [318] caml_cos_float      [264] caml_sys_const_ostype_unix
 [253] camlMap__find_first_opt_1336 [12] caml_create_bytes [55] caml_sys_error
 [254] camlMap__find_last_opt_1368 [109] caml_create_string [329] caml_sys_get_config
 [177] camlMap__find_opt_1375  [3] caml_curry4_2         [265] caml_sys_getenv
 [289] camlMap__remove_min_binding_1410 [224] caml_darken_all_roots_slice [266] caml_sys_is_directory
 [236] camlNativeint__of_string_opt_1240 [8] caml_darken_all_roots_start [49] caml_sys_remove
 [255] camlObj__entry         [81] caml_decompose_path   [330] caml_sys_time_include_children_unboxed
 [290] camlObj__extension_name_1257 [183] caml_delete_global_root [331] caml_tanh_float
  [90] camlPeg__entry        [144] caml_do_local_roots    [13] caml_thread_new_descriptor
 [118] camlPeg__fun_2194     [124] caml_do_roots         [226] caml_tuplify3
 [125] camlPeg__head_1881    [173] caml_empty_minor_heap [214] clean_slice
 [112] camlPeg__parse_1809   [122] caml_ephe_blit_data   [162] compare_val
 [119] camlPeg__parse_entry_1810 [123] caml_ephe_blit_key [70] cstringvect
 [291] camlPeg__parse_pattern_atm_1814 [243] caml_ephe_get_data_copy [232] do_compaction
  [21] camlPeg__parse_patterns_1812 [127] caml_ext_table_add [4] expand_heap
 [137] camlPeg__print_1770   [218] caml_final_custom_operations [151] extern_replay_trail
 [110] camlPeg__print_entry_1771 [184] caml_final_do_roots [94] extern_value
 [138] camlPeg__print_pa_1775 [190] caml_final_invert_finalisable_values [221] generic_final_register
  [10] camlPeg__print_pl_1774 [39] caml_final_oldify_young_roots [186] generic_final_update
   [9] camlPeg__print_rule_1772 [188] caml_final_update_clean_phase [152] handle_signal
 [292] camlPervasives__$40_1166 [58] caml_final_update_minor_roots [132] hash_channel
 [293] camlPervasives__$5e_1117 [130] caml_finalize_channel [142] init_extern_output
 [294] camlPervasives__bool_of_string_1144 [244] caml_finish_major_cycle [189] init_frame_descriptors
 [180] camlPervasives__failwith_1005 [146] caml_fl_allocate [248] int32_cmp
 [237] camlPervasives__fun_1652 [199] caml_fl_merge_block [249] int32_deserialize
  [11] camlPervasives__fun_1662 [258] caml_flush_partial [182] int64_deserialize
 [120] camlPervasives__fun_1664 [229] caml_format_exception [332] intern_bad_code_pointer
  [72] camlPervasives__int_of_string_opt_1153 [319] caml_free_for_heap [45] intern_rec
 [133] camlPervasives__loop_1159 [134] caml_fresh_oo_id  [140] mark_slice
 [295] camlPervasives__max_1030 [82] caml_garbage_collection [166] parse_format
 [296] camlPervasives__min_1027 [116] caml_gc_dispatch   [172] parse_sign_and_base
 [157] camlPervasives__open_in_gen_1242 [25] caml_gc_set [333] read64u
  [62] camlPervasives__open_out_bin_1197 [320] caml_get_current_callstack [193] segv_handler
 [158] camlPervasives__output_value_1229 [245] caml_get_public_method [267] unix_write
 [297] camlPervasives__prerr_endline_1325 [37] caml_getblock (1) <cycle 1>
 [298] camlPervasives__read_float_1339 [32] caml_getword [108] <cycle 2>
 [299] camlPervasives__read_int_1333 [230] caml_hash       [2] <cycle 3>
